2003-05-04,21:25:00,1.12304,1.12319,1.12284,1.12297,1873.70000469685
2003-05-04,21:30:00,1.12287,1.12307,1.12281,1.12298,2459.90000641346
2003-05-04,21:35:00,1.12297,1.12309,1.12286,1.12287,2415.7999984026
2003-05-04,21:40:00,1.12286,1.12313,1.1228,1.12295,2705.30001045763
2003-05-04,21:45:00,1.12301,1.12307,1.12264,1.12293,2082.50001472235
2003-05-04,21:50:00,1.12292,1.12304,1.12285,1.12292,2371.60000021756
2003-05-04,21:55:00,1.12293,1.12308,1.1228,1.12305,2979.50000888109
2003-05-04,22:00:00,1.12274,1.12284,1.12254,1.12263,1689.00001496077
2003-05-04,22:05:00,1.12265,1.12282,1.12256,1.12262,2595.3000061512
2003-05-04,22:10:00,1.12262,1.12271,1.1225,1.1225,2593.69999974966
2003-05-04,22:15:00,1.12258,1.12272,1.12226,1.12264,2224.00000631809
2003-05-04,22:20:00,1.12264,1.12276,1.12241,1.1226,2348.49999326468
2003-05-04,22:25:00,1.12269,1.12287,1.12258,1.12261,2304.50001615286
2003-05-04,22:30:00,1.12261,1.12277,1.12252,1.12266,2578.20001322031
2003-05-04,22:35:00,1.12275,1.12302,1.1225,1.1227,2135.49999457598
